28.03126016771836 26.161971987144362 66.00983176455004 38.5904262197832 35.51373097561204 95.0330624172563 -71.58758551174839 -64.70000476704503 -204.34253886477399 -13.226493919011723 -11.271478913901241 -43.136488777032866 -6.773795872692361 -5.325206165836922 -23.626535038183977 -23.97716340492018 -21.2982370989278 -71.14851390766165 -8.043771920074205 -6.608691191253682 -28.039300229112495 -7.0462258060324645 -5.711135018862988 -25.538422916612394 -7.283653594271549 -6.004998959298701 -27.09672031845655 -190.22652914821685 -176.50914822045087 -550.3272027676757 -15.451938328126367 -13.957289116281803 -54.467701088457424 -10.828308375306417 -9.654140036645803 -41.409833940478194 -11.093755790730214 -10.135611029030926 -44.736254200365266 49.91831057154887 48.27283438988196 145.11122959683857 -2189.712619838456 -2178.6379018517327 -7860.031320708977 -74.32195018029606 -75.09046207754525 -295.79725712771693 -51.305844700396605 -52.60220616541134 -215.72643278404323 29.57304179563614 29.61837504801526 88.428524008038 28.06859669760205 30.78641868100407 103.14627591680322 49.14288256648889 55.75867170732487 200.73791825686413 -492.2062262325249 -556.4733330404479 -2118.2558501742287 -0.8550938818448292 0.9889477000500677 -5.76364585737715 -0.8514655831784349 1.000296145043813 -5.106850203046409 -1.0930451417818057 0.9108934445250401 -4.632035062542409 -1.385773286518279 0.6600463228108283 -4.397187585438654 -1.676226360657463 0.38752266966367954 -4.387345609135043 -1.4315154422948877 0.668884396291574 -5.621686194237334 -1.9431487312469549 0.2802656561330725 -5.418636389047944 -2.109632400847381 0.2369386017367662 -4.908681854263492 -2.164484496040937 0.23662681625743615 -4.474333020549748 -1.6049618043623899 0.4618189232170885 -6.152015990004786 -2.236337236854724 0.0821411437235962 -6.08740060209953 -2.3607231501730093 0.08190307402540986 -5.467074868935221 -2.3047075856938375 0.1316734642319394 -4.944467175549393 -1.7069939670047845 0.3077863394015744 -6.408673706586716 -2.2575573509493516 -0.025670574439029252 -6.419714329195045 -2.367976299812313 -0.026973898055843874 -5.886398818299986 -2.329269230303437 0.03970407893001295 -5.397180138817766 -1.7606215891281431 0.1983479796790415 -6.522650146781685 -2.1900035426234914 -0.06327665046821451 -6.537396297701616 -2.313683721028999 -0.05822641959173039 -6.197073579087017 -2.2929998374259086 0.00767082220068848 -5.840829580303658 
26.379761634789613 24.92604101499644 61.170390015353114 34.76182466838133 32.36400526943156 84.7891105774955 -68.1284876276718 -61.91152543191566 -195.15724150252245 -11.448319019587496 -9.713123817312034 -37.79288925453103 -5.9419234791399065 -4.560844332305593 -20.883708582641532 -28.32384765848555 -25.689057797954796 -83.62972680016419 -8.38053490815955 -7.026886299773417 -29.361893578154355 -7.159855789344178 -5.893656087440729 -26.11728732322301 -7.238248021934152 -6.045504302599983 -27.10777355281059 -452.60421335082737 -429.05401010911913 -1312.1438078243857 -15.123690373635384 -13.954365059299409 -53.78561032258201 -10.648947996641143 -9.707119516172384 -41.125638622434934 -11.31645887720352 -10.708331486210403 -46.280366475182966 42.60401264780559 42.305412430481496 123.95252384190216 -540.251952304363 -558.9382818621829 -1960.1028201114354 -82.73255328575105 -87.74514672699833 -333.9857704841328 -101.21809137057218 -110.21211847178759 -433.48631456349204 27.753269259981693 28.51558777331852 82.61394778066018 24.171700256633606 27.596820381529895 87.6632479701963 26.981491210374113 32.18991745602657 108.04360671822495 32.57987658238738 39.80240568302552 137.93734362779327 -0.8204785390278111 0.9681674550944405 -5.7831491662188865 -0.8050435557419051 0.9601063542443903 -5.138575403275015 -1.0044660835184087 0.8653349179096907 -4.653184215124599 -1.2919251795204387 0.6073557694104981 -4.42659821088111 -1.57209380190848 0.3258867933379468 -4.433674682197075 -1.398280046319257 0.5835192140478501 -5.721813574887102 -1.8360514288181304 0.15862450570325518 -5.650405580346072 -2.0019480699858003 0.0758466085742696 -5.20562080897093 -2.062699387811053 0.06271808952030093 -4.7842675949517215 -1.546992957040121 0.4297759442589782 -6.1949931726085685 -2.0839492735566187 -0.02548071520446844 -6.23993749907401 -2.277248711157451 -0.12264326805821657 -5.738893286589788 -2.304752222439262 -0.12678232481620197 -5.2793988713684685 -1.6417738961971526 0.30547770568950766 -6.417976079444604 -2.0972004942384994 -0.08138129201420188 -6.531217251308514 -2.2591192860827647 -0.1759431128226441 -6.111736988539304 -2.2941667003465174 -0.18705061910536064 -5.677825433523495 -1.6766986417215608 0.2421831265511413 -6.480962226835619 -2.059615776106012 -0.06266916807614223 -6.614451051675135 -2.214233386376869 -0.14181728488346895 -6.377266777688798 -2.2504365145895986 -0.15424887071483342 -6.06719602068154 
28.32057793127428 26.34764723582154 65.80669422449058 42.03230420316191 38.08417792459149 102.07611967041754 -54.96469456962172 -48.61684964914333 -154.52622788825727 -12.991414165425883 -10.86113655637267 -41.58057579932709 -7.585246687167923 -6.006503706810673 -26.06711196424509 -24.831291575096557 -22.118692053265892 -72.89813840100396 -7.346238281959475 -5.989836084453842 -25.65512831605348 -6.485628428733505 -5.198003668938582 -23.442082972791972 -6.729491636990462 -5.518891173879221 -24.952438311906956 -154.3012900122816 -144.37727590352299 -445.0720356402277 -14.120683715723189 -12.955883819266973 -50.079485536209724 -10.329240819172794 -9.422189309288838 -39.870948355555235 -10.484004804070205 -9.850281824804396 -42.83237765512 47.473644254141256 46.49188074428887 137.24548058110258 -727.9083104475365 -750.2972356143054 -2630.019264022429 -71.90231122315977 -76.24003867358255 -291.1987539466934 -49.505379074716984 -53.192461760662766 -211.78756507848993 27.83854079120917 28.42583766844056 82.66881579492967 22.966055353253587 26.273258723815818 83.34687084489929 25.51532851107306 30.47592966396293 101.95725097936058 39.81614152512692 47.75039037683224 166.86725639053256 -0.8258726450718803 0.8976135600126033 -5.8871302188245815 -0.8304599162350176 0.9532258900166799 -5.181772834813325 -1.0365577391730312 0.8494947602328049 -4.7273686581192855 -1.3014195152040788 0.5688513849166379 -4.47186610025092 -1.5717891909857256 0.29056219326085836 -4.472351774140157 -1.407456656712214 0.6154261939035256 -5.682877590098884 -1.902937070061726 0.23529334863543366 -5.542108536750629 -2.0809486260788246 0.1350377768587006 -5.107219050920692 -2.142507830878222 0.10214550340369845 -4.707983496492975 -1.5445842351958703 0.42674902178753155 -6.169187502932124 -2.114240295189502 0.004926213109097568 -6.2044248348850255 -2.2977294889051594 -0.11079458287833704 -5.717065360146446 -2.3418772337901164 -0.1458819922705974 -5.275287368910468 -1.632960131244845 0.294886392198096 -6.418932977180861 -2.106523155846679 -0.09465634847779902 -6.555480185673901 -2.255927184648166 -0.1941443415994563 -6.130979463124262 -2.2919495138892545 -0.21489383558904795 -5.707601968820297 -1.6718014225535964 0.2123695665113579 -6.500019104912431 -2.0490291823519513 -0.08118234904645055 -6.628434031746482 -2.1928136849553614 -0.16133233674407396 -6.396409654145249 -2.2394124713469683 -0.1788367293079626 -6.1122497355841645 
28.330223694251103 26.575659540018123 65.8527639085805 42.11711152383088 38.44914994167924 102.9150583249049 -56.97632033683644 -50.830928709583645 -161.25267591449838 -12.953186123854572 -10.866881435345363 -41.639492045220244 -7.185206384070791 -5.669167637002347 -24.837653103698685 -23.095673858734813 -20.664739447336007 -68.5662572322287 -7.6459451051047145 -6.3027992254516825 -26.78072711073044 -6.734811879708851 -5.458884306779787 -24.453273393701775 -6.961341691478715 -5.7650093970183685 -25.947686679031804 -145.95360708068924 -136.60985776867852 -422.8666854939035 -15.594770215074968 -14.518667958024922 -55.6193782337348 -10.763779836429064 -9.869789567857515 -41.72399653980605 -10.943462722901806 -10.321928409389823 -44.74866514083045 50.31679096617408 49.392951033821724 146.26581709366715 653.548020183437 681.2218259029834 2373.733401450532 -95.40499977561394 -101.81119602671788 -387.3635197002038 -76.34810202947145 -82.96770852376525 -328.2541202318329 28.62083949698851 29.057406344486182 84.71583177316421 23.223441617192314 26.503539595252683 84.37174144815725 26.41508552986895 31.329949829130808 105.22824145753111 37.16952749672375 44.53580923747392 155.6484643991304 -0.8005924323326997 0.8735827970327097 -5.90327042170942 -0.8035641226260256 0.945971017415573 -5.197978724817463 -1.0018325368185448 0.8525142211198481 -4.712452439906155 -1.252414842792523 0.6215873775630132 -4.423663714492337 -1.5275778714002342 0.3349952730677582 -4.395074724485798 -1.387503274581833 0.5936303247931507 -5.708436483897156 -1.7992553131842097 0.16459517337622348 -5.654149894653106 -1.970388016183203 0.05930217153930748 -5.211174394100946 -2.0365543067534317 0.042156087710911776 -4.78104158316771 -1.535850762275675 0.42644110138391284 -6.177648125195545 -2.0831233550972135 -0.03547298685589084 -6.259269973837163 -2.271315539186872 -0.1410575658059014 -5.751488355413873 -2.306182256535478 -0.15869484240672016 -5.294573359810251 -1.6189341357946825 0.29157106293616497 -6.4081294490028755 -2.0853353693761 -0.09109958357522858 -6.537519527852828 -2.2479410937078907 -0.1888742233926368 -6.096579877677696 -2.291114477355205 -0.19987964698511435 -5.667034284131921 -1.6592341442855918 0.1998516157356036 -6.496594765196764 -2.0181178600680965 -0.10459499702404736 -6.631168641521324 -2.1711765100185536 -0.17531543588748744 -6.387008837280183 -2.223003676082212 -0.1746028305433954 -6.089459252268379 
28.946833200265797 26.97622126379729 67.25957010871035 43.460036768110264 39.47185197512305 105.68730990603973 -47.72675705639964 -42.33464314254208 -134.9544862021196 -12.991414165425883 -10.86113655637267 -41.58057579932709 -7.698440141983733 -6.099107822130325 -26.40450900408816 -23.095673858734813 -20.664739447336007 -68.5662572322287 -7.666434337643499 -6.325884715119179 -26.871866697501567 -6.641652052118398 -5.360198718179443 -24.103108733313526 -6.8400896498814 -5.63644870458034 -25.470418348287748 -128.4364254409297 -120.46005936283584 -372.85528826441856 -14.664115508504873 -13.569608686360404 -52.24533579394037 -10.25845129568438 -9.34182080303283 -39.64030089697586 -10.568153904653968 -9.913554032817556 -43.087840546158894 51.84211303364947 50.75849702465912 150.77727740833518 -408.9371140985888 -422.3954593277789 -1479.2823745703806 -54.12890857838621 -56.729794081180366 -218.35818248794357 -42.29494175223493 -44.92498935408766 -180.30442251490896 29.58650555923527 30.09693750119974 87.78862485999026 22.783350015620343 26.240359342226974 82.82033059090276 25.74532316684017 30.86254902955171 103.02949572759428 38.95510342700633 46.8898266005077 163.70899665688822 -0.8086789896690141 0.9140530984102986 -5.855855584591114 -0.8291290640073938 0.9614507340006067 -5.179122809466297 -1.0570737085388493 0.842139158009731 -4.74920047764036 -1.3177193981691273 0.555423604436626 -4.5142541168494805 -1.5845226473497296 0.26740781239784067 -4.500447775749005 -1.4154643869280803 0.6368295862534947 -5.660491406287677 -1.9123589095206164 0.23408729118392527 -5.5060037972872 -2.0918914212044175 0.13374235211787794 -5.070289794868524 -2.1646230175794474 0.09072481868483517 -4.686814826885893 -1.5511258024112529 0.437070274660513 -6.1637787874851995 -2.11958524422689 0.0030356554449701757 -6.178102492022096 -2.310518301929604 -0.09938809373980327 -5.691323224626916 -2.3401522541486948 -0.11677475086875327 -5.229340070620623 -1.6255654658034728 0.30424134964255417 -6.411859271694439 -2.1045868153420226 -0.08016927256590936 -6.518911179349139 -2.2664581257561003 -0.18723984664274038 -6.095355410778049 -2.296798405194485 -0.19937071049127353 -5.664645453257495 -1.6602245960890685 0.2122106958455484 -6.501793043624096 -2.0282885809192313 -0.08288250976354235 -6.623665929513636 -2.1820625999202936 -0.17986182791205496 -6.410964488266907 -2.228670683595945 -0.2011219449372893 -6.120798454789514 
28.856782620304397 26.77449310752673 66.91156598633734 43.01657127373307 39.07100316310957 104.38743485728226 -49.38285945440462 -43.61309724860519 -138.8912125635592 -13.194638666540117 -11.015353656430147 -42.10852894709993 -7.755440520052132 -6.145445061493308 -26.573579819280976 -23.74494656080057 -21.139422855342495 -70.05797793476577 -7.519097069616552 -6.169688245101371 -26.281528105344666 -6.546562811474302 -5.264378903226136 -23.70705644858076 -6.780849998398931 -5.57741640162163 -25.19204857571119 -134.9534020294046 -125.6821430649268 -389.07233503441165 -14.859422310877527 -13.725729950064242 -52.81067792065682 -10.320139458624778 -9.39519098406961 -39.85139187625161 -10.609156834575748 -9.979543754328006 -43.26815494415057 51.14722113843454 49.890961763969976 148.12490159583805 2191.0834275848865 2275.883152119009 7957.003533108555 -68.71776350986813 -72.48763059304484 -277.53218344615476 -44.497836143849646 -47.14149072896024 -188.2426375096571 28.2258350111572 28.73851593860946 83.68225524360331 20.921667858367975 24.25838203322476 76.63379074439267 25.323910881485443 30.472557010263152 101.62092286484153 41.536257442503306 49.794887671587176 173.82754107292942 -0.7894445807637291 0.8957438126096235 -5.862374234558111 -0.8007799779655911 0.9678701757457813 -5.158068633115006 -1.0074674633199292 0.8635238780623182 -4.704235968190204 -1.2554082530363255 0.6095076596447284 -4.437406710636374 -1.5310297217658684 0.3378135279897098 -4.413612289074587 -1.391155509381268 0.6360186175925469 -5.666246590534949 -1.8363304584740392 0.20882197117110457 -5.589735280429611 -2.0009354503394112 0.10423436399800044 -5.13737724506328 -2.0740500705020795 0.07179990208173415 -4.739579935309759 -1.5322357341622583 0.44612353465012267 -6.160174895424739 -2.093846133025633 0.002203568410267013 -6.217608349748785 -2.2745648875868585 -0.12224580608277354 -5.7307659601329055 -2.301609223543622 -0.13969953114469993 -5.267691847232551 -1.6206916119530637 0.3139740579627593 -6.409460897892244 -2.089127207737386 -0.07901260512677265 -6.548809148870455 -2.2538052675410305 -0.1765260747433505 -6.114509025546245 -2.2896711529805924 -0.1967028431238997 -5.6894443162682835 -1.663352044808287 0.22526356510681028 -6.510566472469504 -2.026411724870177 -0.08869721565637106 -6.659467929068751 -2.181238823787718 -0.1766554899522811 -6.431582348271656 -2.2187301646546773 -0.18965093390067153 -6.129910505723983 
28.492009726540886 26.58531470379155 66.18619718807875 42.918332644588354 39.069501689171425 104.48979477081431 -47.87122061214342 -42.35221247647703 -135.42630440145123 -13.661796740064604 -11.414367709652218 -43.53030806063443 -8.05944339678008 -6.400035176229266 -27.54772652385837 -22.63925038869047 -20.17567256158929 -67.20479230404148 -7.6459451051047145 -6.3027992254516825 -26.78072711073044 -6.738078847819619 -5.460509975200975 -24.463652208868652 -6.898907193745686 -5.6908840617012135 -25.66864108558887 -127.519909430045 -119.35942683191257 -369.64362047996474 -15.265777861040574 -14.162102082666285 -54.44418614358002 -10.77813831962618 -9.8520112853486 -41.73972475762115 -10.839274278669315 -10.176448729488444 -44.220092361140644 47.83060507670363 46.75702345423221 138.4435588579735 367.5635912464418 383.5555288904583 1338.298555152312 -86.56911166044135 -91.96613068044869 -352.1807132109641 -62.726169947646646 -67.39822049503057 -268.4189200045863 28.2258350111572 28.73851593860946 83.68225524360331 21.310270203662164 24.7132331261676 77.9853724158968 24.693431689586628 29.718894951954702 99.2158988016169 36.36498406816971 43.93922450735006 153.13114527452618 -0.7875235980085571 0.8738919835503068 -5.879743360767333 -0.8032906925042428 0.941274465892481 -5.164252007681641 -1.0155173277852296 0.8475775541850686 -4.703422239058168 -1.2514261208630553 0.6072077624945379 -4.4176723699367155 -1.5310297217658684 0.3378135279897098 -4.413612289074587 -1.3893254122732597 0.6147868702639046 -5.687376326330046 -1.8104761612008768 0.17695001530778734 -5.625612888438881 -1.98400773136532 0.062194518943922285 -5.1907741954973545 -2.0583821675714726 0.035889618376238955 -4.767077237535727 -1.535850762275675 0.42644110138391284 -6.177648125195545 -2.090996756686379 -0.0163161895158234 -6.236763122939845 -2.273500935905756 -0.11316248348564874 -5.722018015388559 -2.294514689312232 -0.12696530822773186 -5.267431624756308 -1.6257805794865274 0.2854338354272145 -6.4344916030085955 -2.1031844260712527 -0.0866581443968455 -6.557582726196002 -2.2644487888239038 -0.1753679909153439 -6.109010352045179 -2.2998194485276446 -0.18652295144292624 -5.675352809104762 -1.6657349950166827 0.19412820345352821 -6.521986240459915 -2.037958121110631 -0.09648220330458232 -6.662436094165274 -2.1959889705519644 -0.16652040137153998 -6.416742783578477 -2.2394124713469683 -0.1788367293079626 -6.1122497355841645 
27.945061753237308 26.23114646646236 65.1140803941921 37.639241730739485 34.70502285326892 92.16279771913841 -65.0104415302332 -59.183099773271884 -187.36642964825006 -11.119083267423735 -9.44664357840751 -36.90148305426701 -5.756172788306591 -4.3837053412665306 -20.255599774116153 -23.071068178373146 -20.70764751944104 -68.89097973276601 -8.010943120472826 -6.66342922368174 -28.14305294067338 -7.149004722367153 -5.883499054448199 -26.136973249480832 -7.390193438898421 -6.207824009094897 -27.846238616479425 -176.82128669258955 -166.51753186173553 -514.3576741148365 -16.168979072854004 -15.070631083350861 -57.83185216652881 -11.028853263677847 -10.119751260807451 -42.86694883843345 -11.331646391523286 -10.69726967197897 -46.5087962383954 47.06063500256446 46.123374961945295 136.4230156153282 347.0419806742678 361.0330534235204 1264.4165597792432 -88.61970001719092 -93.5655623245192 -361.03953819921475 -61.966103731195126 -66.21780917315361 -266.83721848266595 28.62083949698851 29.057406344486182 84.71583177316421 22.202705314051926 25.485781362707208 80.84296999731147 25.55291516534048 30.535690010273505 102.3475919042789 37.73216156209135 45.44684138873377 159.1528829844192 -0.8360280148139866 0.8747986896908494 -5.901207096746748 -0.8555425361017794 0.9316505238954589 -5.220408199727019 -1.060494393460379 0.8295096578649271 -4.7631702055528 -1.3163554885505024 0.5761543671720301 -4.470905339322436 -1.5770850821883926 0.3013759713720034 -4.461173694770962 -1.4114510420025013 0.6261211394310443 -5.671677656753035 -1.8877041535767654 0.20461285400916324 -5.571291350865624 -2.068696021257123 0.10097659664282774 -5.121198744061304 -2.1522036029352245 0.058593199017895614 -4.733942253803363 -1.5568600932095893 0.43731153965481717 -6.162178052325184 -2.1256484019957305 -0.002710433745179719 -6.206110603391566 -2.310518301929604 -0.09938809373980327 -5.691323224626916 -2.3342513981726087 -0.11732216082310525 -5.231843798549053 -1.639332402488865 0.30506028872852586 -6.413515897247368 -2.120731947437639 -0.08433809292175952 -6.539864389173452 -2.2785270216157745 -0.17731576052329745 -6.088409177664771 -2.307959861456914 -0.1799974551846259 -5.647805492637888 -1.6765514570531086 0.21604860737052872 -6.516966477652435 -2.057626380038616 -0.08607367423802247 -6.646144167292415 -2.204565214763161 -0.16911093051604517 -6.399851745059117 -2.2449052902015576 -0.17837016877174877 -6.110045714648035 
27.809186041137803 26.15844361040766 64.77994480707288 38.4509819268894 35.367822403025045 94.24359070017074 -60.20343648990252 -54.79652794370696 -173.67015636059597 -11.119083267423735 -9.44664357840751 -36.90148305426701 -5.848273776213771 -4.472771441649929 -20.57514738531346 -23.79622462277851 -21.37858066016772 -70.96278930388473 -8.280916116347617 -6.933958713642741 -29.092746014629533 -7.318266461129859 -6.051276357718607 -26.796191239136192 -7.636264189878662 -6.4627849379280375 -28.874841146422003 -168.5358753594394 -158.44462846017328 -490.2545750760599 -16.538314736539423 -15.433698776981627 -59.18608168858579 -11.528888458705685 -10.666771338167306 -45.05615558937021 -11.892160731595776 -11.313289956341448 -49.09098566053933 47.6069464151982 46.65815058833184 138.28960606911016 251.1395842771637 262.1939601605012 915.1599763901801 -123.29115888227467 -130.72653952853827 -501.10705217699217 -87.00382431336351 -93.55699078926489 -373.7207698146934 28.16551859183585 28.557179463732645 83.1363416477277 22.35899872004764 25.606138598721124 80.75793744199416 24.022056795899566 28.75210643740499 95.91059716169136 33.448140586938564 40.53060089460684 141.13270886312463 -0.8101027391820279 0.8632531418730526 -5.885098257945366 -0.836423361545987 0.9361555517988852 -5.205601606746619 -1.0431974289941652 0.842370698237504 -4.7219089402247745 -1.3048302419667839 0.589328791397652 -4.452956704827533 -1.5824137355242345 0.3121991075773322 -4.450044038028111 -1.4093501533085768 0.6366500106475657 -5.661825529051736 -1.8933516768299543 0.2051654080334697 -5.56852266667311 -2.0648559074472046 0.11116651163336387 -5.103636843667085 -2.1401390095094053 0.06481370346378633 -4.702947714994629 -1.5493142687676442 0.44693342925685786 -6.154983761914844 -2.1297032843815944 0.006884520163272798 -6.194997659073658 -2.3080954051712363 -0.09913535985087861 -5.683945415596032 -2.332270192259891 -0.11725521119485108 -5.225161779098817 -1.6336665347718369 0.30486634729197815 -6.414897732245963 -2.1247558482869886 -0.07510206863155833 -6.52962637458447 -2.2825342099336705 -0.16429892875548932 -6.083794981100539 -2.3117918803004915 -0.1760891606983385 -5.6471164128372235 -1.675553203512463 0.20371013964366122 -6.511745241639482 -2.0502316134107095 -0.08989646433101717 -6.636068875331859 -2.192702644415565 -0.1789352402535452 -6.406489161057957 -2.230736791063136 -0.18857741607050726 -6.111428638352028 
27.833987126927028 26.09661836299604 64.77834600432335 37.738539278109776 34.71589419379918 92.09829619805075 -63.98227721429123 -58.154182093733745 -183.8671470261507 -11.344846114911125 -9.621202504140527 -37.46700069656264 -6.133837857924096 -4.742578870027357 -21.535737252218212 -24.453808512656174 -22.023968781835904 -72.84548311246859 -8.289066385597554 -6.94384975467331 -29.084059694304333 -7.1865157322138 -5.914146950923198 -26.246677177697393 -7.398987835075379 -6.198113208029336 -27.820667166038078 -198.9036125690206 -187.51084876856964 -578.0286465249193 -16.51804000630976 -15.415502657896475 -59.09581464609488 -11.591859909115854 -10.701538058406006 -45.17437777305472 -11.7308883227304 -11.101239525916592 -48.2759773065544 46.287373685926184 45.31085982320264 134.0864817217628 230.12923539983737 240.16432055960126 840.8672392387315 -144.2291863403065 -153.5983969299153 -591.3071949667435 -73.25294913951868 -78.7719933921781 -318.04725702728376 27.71639915888768 28.083093080425694 81.83708650758892 21.199249870756432 24.36938174040506 77.06646104710731 23.107148098012697 27.781354771075957 92.85071722247622 33.13730421278238 40.02972311316777 139.9479809305131 -0.8153104600781076 0.8903562783706513 -5.878559940547672 -0.8327832610800161 0.9487868381762018 -5.192385593449058 -1.0477458967767648 0.8439738078174578 -4.742682087322307 -1.3048302419667839 0.589328791397652 -4.452956704827533 -1.5824137355242345 0.3121991075773322 -4.450044038028111 -1.4175668390210951 0.626294486106908 -5.670364904615232 -1.9047091622993024 0.20623521152226265 -5.563166290078921 -2.0850360425111547 0.11257334005630533 -5.102874349551797 -2.1608342289529365 0.06621851090652563 -4.702475295065753 -1.553885916059269 0.43994829681448816 -6.177727223872482 -2.1339702199779067 -0.0049789008838465616 -6.187584627046418 -2.321553272993865 -0.09813285930890914 -5.685517348811914 -2.3401522541486948 -0.11677475086875327 -5.229340070620623 -1.639332402488865 0.30506028872852586 -6.413515897247368 -2.127846361760948 -0.07805802230002669 -6.51493846869817 -2.2893174456590706 -0.17622428863025288 -6.083296635751417 -2.311639806839116 -0.17957096726808594 -5.639283979312613 -1.6748648449537873 0.22546146251375618 -6.508635429939901 -2.0554667363944525 -0.08947174976285131 -6.633918992906642 -2.1980446369883 -0.17848310423327282 -6.404315995717455 -2.2362927423316274 -0.19147442769830522 -6.101986712032936 
